21,41,190.4762,0,0.0952381
24,40,191.25,0,0.33333334
28,42,162.5,0,0.5714286
33,42,147.57576,0,0.7878788
39,41,131.79488,0,0.974359
37,43,131.24324,1.5714285,0.9189189
33,43,157.12122,1.4375,1.030303
33,45,149.0303,1.9090909,0.8484849
33,46,159.15152,1.8518518,0.969697
33,45,174.63637,1.7666667,1.030303
36,44,174.25,1.7272727,1.1666666
34,45,188.05882,1.75,1.1764706
28,47,235.10715,1.9591837,1.0714285
27,47,251.14815,2.1818182,0.962963
29,49,232.48276,2.362069,1.1034483
32,49,227.09375,2.5762713,1.1875
36,48,215.19444,2.5762713,1.2777778
31,44,280.96774,2.6617646,1.2258065
34,44,265.20587,2.6142857,1.3529412
33,44,277.15152,2.8108108,1.3333334
33,43,301.12122,2.831169,1.2727273
39,43,262.69232,2.8333333,1.3333334
35,45,291.57144,2.7126436,1.2571429
41,46,255.41463,2.6966293,1.4146341
45,43,246.91112,2.6344087,1.5111111
44,42,254.56818,2.737864,1.5
47,42,239.55319,2.9464285,1.4042553
52,40,223.92308,2.8793104,1.5384616
53,39,227.09435,2.8064516,1.509434
51,37,244.13725,2.7037036,1.4901961
49,34,270.57144,2.7222223,1.5102041
55,34,247.43637,2.7006803,1.6
49,31,297.93878,2.670886,1.5510204
57,29,269.3684,2.6645963,1.6491228
69,27,228.75362,2.6645963,1.7101449
62,27,257.64517,2.6132596,1.6774193
75,29,211.12,2.617801,1.7866666
88,26,188.18182,2.560606,1.8636364
89,25,187.4382,2.7323945,1.8651686
89,22,193.39326,2.7835498,1.9101124
88,20,201.79546,2.7269077,2.0454545
101,17,177.64357,2.7204723,2.039604
99,16,182.0202,2.615942,2.0808082
88,19,200.34091,2.543974,2.1136363
93,20,186.32259,2.6956522,2.1505377
90,21,189.38889,2.8011696,2.0444446
78,21,221.9359,2.7405405,2.2051282
86,20,200.26744,2.7322834,2.1860466
85,19,206.54118,2.7531486,2.1176472
84,17,215.86905,2.792771,2.047619
80,18,226.9,2.7591743,2.225
96,18,187.6875,2.7777777,2.1666667
109,15,166.54129,2.8374164,2.1651375
101,13,182.36633,2.7656903,2.178218
81,15,223.07408,2.7015505,2.3950617
84,15,217.2381,2.829588,2.357143
80,16,225.1875,2.951087,2.3
83,16,219.04819,2.9964602,2.2650602
93,14,198.60216,3.1111112,2.2365592
103,16,173.67961,3.0902896,2.2330098
96,16,187.51042,3.1239805,2.125
91,14,203.6923,3.0893416,2.2197802
102,14,181.66667,3.1219137,2.254902
108,15,170.2037,3.2063253,2.1111112
97,17,186.35051,3.201729,2.1030927
105,16,172.35239,3.2450705,2.1142857
111,14,164.16216,3.2475796,2.054054
102,15,175.53922,3.2815404,2.1568627
99,15,175.27272,3.2371135,2.2424242
92,16,188.61957,3.2515566,2.173913
85,16,205.4,3.2424607,2.1882353
71,17,244.47887,3.2470863,2.140845
72,18,240.27777,3.2668958,2.1666667
75,19,228.68,3.4363022,1.92
88,19,196.31818,3.428251,1.9545455
100,17,173.14,3.4204671,1.96
92,16,187.86957,3.439394,1.9565217
90,17,191.51111,3.42389,1.9777777
98,16,178.70409,3.4137213,1.9795918
102,13,176.11765,3.3944955,2.0588236
99,13,180.40404,3.4474206,2.10101
94,12,189.68085,3.4271939,2.255319
91,12,197.92308,3.4143126,2.2637362
85,13,206.92941,3.4586396,2.2117648
94,12,190.36171,3.47,2.2340426
103,13,172.37865,3.4721222,2.1359224
111,15,156.1982,3.4703276,2.108108
120,13,145.61667,3.4386423,2.1666667
123,12,142.9187,3.4279625,2.1300814
102,12,172.19608,3.3685503,2.1960785
93,13,186.4086,3.3136942,2.4301076
96,13,179.38542,3.3152516,2.375
82,14,207.92683,3.2974634,2.609756
91,11,190.38461,3.2971735,2.5054946
88,14,191.70454,3.358164,2.3863637
96,15,174.70833,3.3769517,2.3541667
98,17,165.90816,3.3617022,2.4489796
94,15,178.57446,3.3799567,2.4468086
98,12,174.18367,3.383903,2.4693878
117,13,143.0,3.3927557,2.3760684
128,12,129.88281,3.3756132,2.390625
143,11,116.07692,3.406358,2.2797203
120,12,137.20833,3.3724046,2.35
114,13,143.02632,3.34226,2.4210527
123,14,130.14635,3.3408506,2.4065042
125,12,128.88,3.3147209,2.416
125,11,129.096,3.2974486,2.432
142,9,114.91549,3.3052309,2.3521128
145,10,108.1931,3.3550725,2.3310344
127,11,121.85827,3.3788857,2.503937
126,10,123.72222,3.442075,2.4920635
120,10,127.325,3.4364047,2.5
115,11,127.42609,3.4758735,2.3826087
117,10,125.07692,3.5226653,2.4444444
117,9,125.82051,3.5527449,2.4786325
110,7,137.84546,3.58126,2.4727273
111,9,133.42342,3.623954,2.4324324
109,11,132.6422,3.6627128,2.293578
114,12,122.807014,3.6489797,2.3508773
117,14,116.068375,3.6540594,2.2564104
98,13,140.56122,3.6266668,2.3877552
95,10,150.53683,3.6265237,2.4842105
97,10,146.4433,3.6816208,2.3505154
93,9,152.32259,3.6919408,2.4086022
97,8,146.68042,3.6979167,2.4948454
94,11,146.75533,3.744382,2.3617022
98,13,137.45918,3.7528975,2.3469388
111,12,120.96397,3.743318,2.3423424
98,10,140.93878,3.7298276,2.4081633
90,10,155.26666,3.7299955,2.4444444
80,11,173.0125,3.7890556,2.375
82,13,163.53659,3.8163087,2.390244
83,13,163.57831,3.8278117,2.3373494
85,15,156.72942,3.812906,2.4
80,13,170.1875,3.842851,2.175
79,14,170.08861,3.8271606,2.2531645
77,13,174.87013,3.824947,2.2857144
2278.8,587.8,5071.7508895874025,81.73176651000976,54.12438048869372
